# Description: WMO Region where report / observation was made
# Source: WIGOS 3-01
Value;WMORegion;Description
0;;Reserved
1;1;Africa
2;2;Asia
3;3;South America
4;4;North America, Central America, Caribbean
5;5;South-West Pacific
6;6;Europe
7;7;Antarctica
