# Description:
# Source: NA
flag	description
0	Both original (non SI) and converted (SI) values available, see conversion_method for details.
1	Only original value in non-SI units available, no conversion has been performed. See original_value field.
2	Original value in SI units available, no conversion required.
3	Value coded - see code_table for details.
