# Description: Duplicate status of the observation
# Source: Simplified version of duplicate status flags from IMMA (ICOADS)
index	duplicate_status	description
0	0	Unique observation, no known duplicates
1	1	Best duplicate
2	2	Worst duplicate
3	3	Unchecked
