scheme	description
0	WIGOS ID
1	GRUAN ID
2	IMO Number
3	National ID
4	WMO buoy / station number
5	Ship / platform callsign
6	Generic ID (e.g. SHIP, PLAT etc)
7	Station name
8	ICOADS other
9	ICOADS unknown
10	ICOADS composite
11	Oceangraphic platform / cruise number
12	Other buoy number (e.g. Argo)
