exposure	description
1	Class 1 - Exposure of instrument allows reference level measurements
2	Class 2 - Exposure of instrument has small or infrequent influence on measurement
3	Class 3 - Exposure of instrument leads to increased uncertainty or occasional invalid measurements
4	Class 4 - Exposure of instruemnt leads to high uncertainty or regular invalid measurements
5	Class 5 - Exposure of instrument leads to invalid measurements
