# Description: Frequency at which observations are typically made by this station
# Source: WMO47 - 0602
index	observing_frequency	abbreviatione	description
0	0	opd	One observation per day (24 hour intervals).
1	1	tpd	Two observations per day (12 hour intervals).
2	2	fpd	Four observations per day (6 hour intervals).
3	3	epd	Eight observations per day (3 hour intervals).
4	4	hly	Hourly observations.
5	5	irr	Irregular observations.
