# Description: Platform subtype for platform making observation
# Source: WMO47, ICOADS, BUFR 0 02 149
value	platform _type	abbreviation	Description
0	ship	b_a	Barge
1	ship	b_c	Bulk Carrier
2	ship	c_a	 Cable ship
3	ship	c_g	Coast Guard Ship
4	ship	c_s	Container Ship
5	ship	d_r	Dredger
6	ship	f_e	Passenger ferries
7	ship	f_p	Floating production and storage units
8	ship	f_v	Other Fishing Vessel
9	ship	g_c	General Cargo
10	ship	g_t	 Gas Tanker
11	ship	i_c	Icebreaking vessel
12	ship	i_f	Inshore Fishing Vessel
13	ship	l_c	 Livestock carrier
14	ship	l_t	Liquid Tanker
15	ship	l_v	Light Vessel
16	ship	m_i	Mobile installation including mobile offshore drill ships, jack-up rigs and semi-submersibles
17	ship	m_s	 Military Ship
18	ship	o_t	 Other
19	ship	m_w	Ocean Weather Ship
20	ship	p_i	Pipe layer
21	ship	p_s	 Passenger ships and cruise liners
22	ship	r_f	Ro/Ro Ferry
23	ship	r_r	Ro/Ro Cargo
24	ship	r_s	 Refrigerated cargo ships including banana ships
25	ship	r_v	Research Vessel
26	ship	s_a	Large sailing vessels
27	ship	s_v	Support Vessel
28	ship	t_r	  Trawler
29	ship	t_u	 Tug
30	ship	v_c	 Vehicle carriers
31	ship	y_a	Yacht / Pleasure Craft
32	ship	b_a	Barges, including crane barges and tank barges.
33	ship	b_c	Bulk Carriers, including Ore/Bulk/Oil (OBO) carriers and Ore/Oil carriers.
34	ship	c_a	Cable ships.
35	ship	c_g	Coastguard cutters, patrol ships and launches.
36	ship	c_s	Container ships, including open and closed container ships and refrigerated container ships.
37	ship	d_r	Dredgers including bucket, hopper, grab and suction dredgers.
38	ship	f_e	Passenger ferries (carrying passengers only).
39	ship	f_p	Floating Production and Storage Units.
40	ship	f_v	Fishing Vessels including purse seiners, long liners etc., but excluding trawlers.
41	ship	g_c	General Cargo ships with one or more holds.
42	ship	g_t	Liquefied gas carriers/tankers including LNG and LPG carriers.
43	ship	i_c	Icebreaking vessels (dedicated vessel). If the vessel fits in another category and is ice strengthened
44	ship	l_c	Livestock Carrier (dedicated ship for the carriage of livestock).
45	ship	l_t	Liquid tankers including oil product tankers, chemical tankers and crude oil tankers (including VLCC's and ULCC's).
46	ship	l_v	Light vessels.
47	ship	m_i	Mobile installations, including mobile offshore drill ships, jack-up rigs, semi-submersibles.
48	ship	m_s	Military ships.
49	ship	o_w	Ocean Weather Ships (dedicated weather ship).
50	ship	p_i	Pipe Layers.
51	ship	p_s	Passenger ships and Cruise liners.
52	ship	r_f	Ro Ro ferries (carrying passengers and laden vehicles).
53	ship	r_r	Ro Ro cargo ships for carriage of road and/or rail vehicles and cargo, including containerised cargo.
54	ship	r_s	Refrigerated cargo ships including banana ships.
55	ship	r_v	Research Vessels, including oceanographic, meteorological and hydrographic research ships and seismographic research ships.
56	ship	s_a	Large sailing vessels, including sail training vessels.
57	ship	s_v	Support vessels including offshore support vessels, offshore supply vessels, stand-by vessels, pipe carriers, anchor handling vessels, buoy tenders (including coastguard vessels engaged solely on buoy tending duties), diving support vessels, etc.
58	ship	t_r	Trawler fishing vessels.
59	ship	t_u	Tugs, including fire-fighting tugs, salvage tugs, pusher tugs, pilot vessels, tenders etc.
60	ship	v_c	Vehicle Carriers: dedicated multi deck ships for the carriage of new unladen road vehicles.
61	ship	y_a	Yachts and pleasure craft.
62	ship	o_t	Other (specify in footnote).
63	land station		Synoptic network
64	land station		Local Network
65	ship		Ocean Weather Ship (on station)
66	ship		Ocean Weather Ship (off station)
67	coastal / _island		Other
68	coastal / _island		Coastal-Marine Automated Network (C-MAN) (NDBC operated)
69	drifting buoy		Unspecified drifting buoy
70	drifting buoy		Standard Lagrangian drifter (Global Drifter Programme)
71	drifting buoy		Standard FGGE type drifting buoy (non-Lagrangian meteorological drifting buoy)
72	drifting buoy		Wind measuring FGGE type drifting buoy (non-Lagrangian meteorological drifting buoy)
73	ice buoy		Ice drifter
74	drifting buoy		SVPG Standard Lagrangian drifter with GPS
75	drifting buoy		SVP-HR drifter with high-resolution temperature or thermistor string
76	subsurface float		Unspecified subsurface float
77	profiling float		SOFAR
78	profiling float		ALACE
79	profiling float		MARVOR
80	profiling float		RAFOS
81	profiling float		PROVOR
82	profiling float		SOLO
83	profiling float		APEX
84	moored buoy		Unspecified moored buoy
85	moored buoy		Nomad
86	moored buoy		3-metre discus
87	moored buoy		10-12-metre discus
88	moored buoy		ODAS 30 series
89	moored buoy		ATLAS (e.g. TAO area)
90	moored buoy		TRITON buoy
91	moored buoy		FLEX mooring (e.g. TIP area)
92	moored buoy		Omnidirectional waverider
93	moored buoy		Directional waverider
94	profiling float		Subsurface ARGO float
95	profiling float		PALACE
96	profiling float		NEMO
97	profiling float		NINJA
98	ice buoy		Ice buoy/float (POPS or ITP)
99	moored buoy		Mooring oceanographic
100	moored buoy		Mooring meteorological
101	moored buoy		Mooring multidisciplinary (OceanSITES)
102	moored buoy		Mooring tide gauge or tsunami buoy
103	ice buoy		Ice beacon
104	ice buoy		Ice mass balance buoy
