# Description: Processing level applied to observation
# Source: WIGOS 7-06
value	processing_level	description
0	Unknown	NA
1	Raw	NA
2	Level 0	NA
3	Level I	NA
4	Level II	NA
5	Level III	NA
6	Level IV	NA
