# Description:
# Source: WIGOS 6-03
sampling_strategy	name	description
1	Continuous	Sampling is done continuously, but not necessarily at regular time intervals. Sampling is integrating, i.e., none of the medium escapes observations.
2	Discrete	Sampling is done at regular time intervals for certain sampling periods that are smaller than the time interval. Sampling is not integrating, i.e., parts of the medium escape observation.
3	Event	Sampling is done at irregular time intervals.
