# Description: List of fields and decode table for sensor configuration
# Source: various
Value	Field	Parameter	Field name	Type	Code value	Description
0	0	humidity	ice bulb status	int (fk)	0	Ice bulb
1	0	humidity	ice bulb status	int (fk)	1	Wet bulb
2	1	all	observing method	int (fk)	0	computed
3	1	all	observing method	int (fk)	1	estimated (visual)
4	1	all	observing method	int (fk)	2	measured (instrumental)
5	2	all	sampling strategy	int (fk)	0	Continuous
6	2	all	sampling strategy	int (fk)	1	Discrete
7	2	all	sampling strategy	int (fk)	2	Event
8	3	all	sensor housing - configuration	int (fk)	0	Double v section louvers
9	3	all	sensor housing - configuration	int (fk)	1	non-overlapping louvers
10	3	all	sensor housing - configuration	int (fk)	2	Not applicable
11	3	all	sensor housing - configuration	int (fk)	3	Overlapping louvers
12	3	all	sensor housing - configuration	int (fk)	4	single v-section louvers
13	3	all	sensor housing - configuration	int (fk)	5	vented, non-louvered
14	4	all	sensor housing - heating	int (fk)	0	Heated
15	4	all	sensor housing - heating	int (fk)	1	Unheated
16	5	all	sensor housing - material	int (fk)	0	Metal alloy
17	5	all	sensor housing - material	int (fk)	1	Plastic / Glass reinforced plastic
18	5	all	sensor housing - material	int (fk)	2	Reed / grass / leaf
19	5	all	sensor housing - material	int (fk)	3	Wood
20	6	all	sensor housing - radiation shielding	int (fk)	0	Concentric tube
21	6	all	sensor housing - radiation shielding	int (fk)	1	Cylindrical section plate shield
22	6	all	sensor housing - radiation shielding	int (fk)	2	Integrated (e.g. chilled mirror)
23	6	all	sensor housing - radiation shielding	int (fk)	3	Marine Stevenson screen
24	6	all	sensor housing - radiation shielding	int (fk)	4	Open covered inverted V roof
25	6	all	sensor housing - radiation shielding	int (fk)	5	open covered lean-to
26	6	all	sensor housing - radiation shielding	int (fk)	6	Rectangular section section
27	6	all	sensor housing - radiation shielding	int (fk)	7	Square section shield
28	6	all	sensor housing - radiation shielding	int (fk)	8	Stevenson screen
29	6	all	sensor housing - radiation shielding	int (fk)	9	Triangular section shield
30	7	all	sensor housing - type	int (fk)	0	Aspirated (e.g. Assmann)
31	7	all	sensor housing - type	int (fk)	1	Hand-held digital temperature/humidity sensor
32	7	all	sensor housing - type	int (fk)	2	Other shelter
33	7	all	sensor housing - type	int (fk)	3	Radiation Shield (e.g. cylindrical / Gill multi-plate radiation shield)
34	7	all	sensor housing - type	int (fk)	4	Screen
35	7	all	sensor housing - type	int (fk)	5	Sling / whirling
36	7	all	sensor housing - type	int (fk)	6	Unscreened.
37	8	all	sensor housing - ventilation	int (fk)	0	Artificial aspiration in use, constant flow at time of reading
38	8	all	sensor housing - ventilation	int (fk)	1	Artificial aspiration in use, variable flow at time of reading
39	8	all	sensor housing - ventilation	int (fk)	2	Natural  ventilation in use
40	9	all	sensor housing - ventilation rate	numeric	NA	cubic m per second
41	10	all	sensor location - ship	int (fk)	0	Aft mast.
42	10	all	sensor location - ship	int (fk)	1	Bridge wing
43	10	all	sensor location - ship	int (fk)	2	Foremast yardarm
44	10	all	sensor location - ship	int (fk)	3	Foremast.
45	10	all	sensor location - ship	int (fk)	4	Handheld.
46	10	all	sensor location - ship	int (fk)	5	Main deck
47	10	all	sensor location - ship	int (fk)	6	Mainmast yardarm
48	10	all	sensor location - ship	int (fk)	7	Mainmast.
49	10	all	sensor location - ship	int (fk)	8	Mast on wheelhouse top yardarm
50	10	all	sensor location - ship	int (fk)	9	Mast on wheelhouse top.
51	10	all	sensor location - ship	int (fk)	10	Meteorological mast.
52	10	all	sensor location - ship	int (fk)	11	Not fitted.
53	10	all	sensor location - ship	int (fk)	12	Other
54	10	all	sensor location - ship	int (fk)	13	Pressurised wheelhouse (closed and not vented to the outside).
55	10	all	sensor location - ship	int (fk)	14	Wheelhouse
56	10	all	sensor location - ship	int (fk)	15	Wheelhouse, not pressurised (vented to the outside).
57	11	all	sensor side - ship	int (fk)	0	Center
58	11	all	sensor side - ship	int (fk)	1	Port
59	11	all	sensor side - ship	int (fk)	2	Starboard
60	11	all	sensor side - ship	int (fk)	3	Windward side
61	12	all	sensor owner	int (fk)	0	National hydrometeorological / weather service
62	12	all	sensor owner	int (fk)	1	Other
63	12	all	sensor owner	int (fk)	2	Standards institute
64	13	air temperature	sensor type - air temperature	int (fk)	0	Alcohol / glycol
65	13	air temperature	sensor type - air temperature	int (fk)	1	Bead thermistor
66	13	air temperature	sensor type - air temperature	int (fk)	2	Capacitance bead
67	13	air temperature	sensor type - air temperature	int (fk)	3	Capacitance wire
68	13	air temperature	sensor type - air temperature	int (fk)	4	Chip thermistor
69	13	air temperature	sensor type - air temperature	int (fk)	5	Mercury
70	13	air temperature	sensor type - air temperature	int (fk)	6	Resistive sensor
71	13	air temperature	sensor type - air temperature	int (fk)	7	Rod thermistor
72	14	pressure trend	sensor type - barograph	int (fk)	0	Open Scale barograph with 1 day clock.
73	14	pressure trend	sensor type - barograph	int (fk)	1	Open Scale barograph with 2 day clock.
74	14	pressure trend	sensor type - barograph	int (fk)	2	Open Scale barograph with 3 day clock.
75	14	pressure trend	sensor type - barograph	int (fk)	3	Open Scale barograph with 4 day clock.
76	14	pressure trend	sensor type - barograph	int (fk)	4	Open Scale barograph with 5 day clock.
77	14	pressure trend	sensor type - barograph	int (fk)	5	Open Scale barograph with 6 day clock.
78	14	pressure trend	sensor type - barograph	int (fk)	6	Open Scale barograph with 7 day clock.
79	14	pressure trend	sensor type - barograph	int (fk)	7	Open Scale barograph with 8 day clock.
80	14	pressure trend	sensor type - barograph	int (fk)	8	Open Scale barograph with 9 day clock.
81	14	pressure trend	sensor type - barograph	int (fk)	9	Open Scale barograph.
82	14	pressure trend	sensor type - barograph	int (fk)	10	Other (specify in footnote).
83	14	pressure trend	sensor type - barograph	int (fk)	11	Small Scale barograph.
84	14	pressure trend	sensor type - barograph	int (fk)	12	Tendency obtained from an electronic digital barometer.
85	15	pressure	sensor type - barometer	int (fk)	0	Aneroid barometer (issued by the PMO or a NMS).
86	15	pressure	sensor type - barometer	int (fk)	1	Digital aneroid barometer (aka Precision Aneroid Barometer).
87	15	pressure	sensor type - barometer	int (fk)	2	Electronic digital barometer (consisting of one or more pressure transducers).
88	15	pressure	sensor type - barometer	int (fk)	3	Mercury barometer.
89	15	pressure	sensor type - barometer	int (fk)	4	Other
90	15	pressure	sensor type - barometer	int (fk)	5	Ship's aneroid barometer.
91	16	evaporation	sensor type - evaporation	int (fk)	0	placeholder
92	17	air temperature	sensor type - extremes	int (fk)	0	Automated instruments
93	17	air temperature	sensor type - extremes	int (fk)	1	Maximum / minimum thermometers
94	17	air temperature	sensor type - extremes	int (fk)	2	Reserved
95	17	air temperature	sensor type - extremes	int (fk)	3	Thermograph
96	18	humidity	sensor type - humidity	int (fk)	0	Capacitive (ceramic, including metal oxide)
97	18	humidity	sensor type - humidity	int (fk)	1	Capacitive (generic)
98	18	humidity	sensor type - humidity	int (fk)	2	Capacitive (polymer)
99	18	humidity	sensor type - humidity	int (fk)	3	Carbon hygristor
100	18	humidity	sensor type - humidity	int (fk)	4	chilled mirror hygrometer
101	18	humidity	sensor type - humidity	int (fk)	5	dew cell
102	18	humidity	sensor type - humidity	int (fk)	6	Electric.
103	18	humidity	sensor type - humidity	int (fk)	7	Goldbeater's skin
104	18	humidity	sensor type - humidity	int (fk)	8	Gravimetric
105	18	humidity	sensor type - humidity	int (fk)	9	Hair hygrometer.
106	18	humidity	sensor type - humidity	int (fk)	10	Humicap capacitance sensor with active de-icing method
107	18	humidity	sensor type - humidity	int (fk)	11	Hygristor.
108	18	humidity	sensor type - humidity	int (fk)	12	optical absorption sensor
109	18	humidity	sensor type - humidity	int (fk)	13	Ordinary human hair
110	18	humidity	sensor type - humidity	int (fk)	14	Other
111	18	humidity	sensor type - humidity	int (fk)	15	Paper - metal coil
112	18	humidity	sensor type - humidity	int (fk)	16	Psychrometer.
113	18	humidity	sensor type - humidity	int (fk)	17	Resistive (conductive polymer)
114	18	humidity	sensor type - humidity	int (fk)	18	Resistive (generic)
115	18	humidity	sensor type - humidity	int (fk)	19	Resistive (salt polymer)
116	18	humidity	sensor type - humidity	int (fk)	20	Rolled hair (torsion)
117	18	humidity	sensor type - humidity	int (fk)	21	Sippican Mark IIA carbon hygristor
118	18	humidity	sensor type - humidity	int (fk)	22	Thermal conductivity
119	18	humidity	sensor type - humidity	int (fk)	23	Twin alternatively heated Humicap capacitance sensor
120	18	humidity	sensor type - humidity	int (fk)	24	Vaisala A-Humicap
121	18	humidity	sensor type - humidity	int (fk)	25	Vaisala H-Humicap
122	18	humidity	sensor type - humidity	int (fk)	26	Vaisala RS90
123	18	humidity	sensor type - humidity	int (fk)	27	VIZ B2 hygristor
124	18	humidity	sensor type - humidity	int (fk)	28	VIZ Mark II carbon hygristor
125	19	precipitation	sensor type - precipitation	int (fk)	t_b_d	TBD
126	20	present weather	sensor type - present weather	int (fk)	0	Automatic, included (using WMO Codes 4677 and 4561)
127	20	present weather	sensor type - present weather	int (fk)	1	Automatic, included (using WMO codes 4680 amd 4531)
128	20	present weather	sensor type - present weather	int (fk)	2	Automatic, omitted (no observation, data not available)
129	20	present weather	sensor type - present weather	int (fk)	3	Automatic, omitted (no significant phenomenon to report)
130	20	present weather	sensor type - present weather	int (fk)	4	Manned, included
131	20	present weather	sensor type - present weather	int (fk)	5	Manned, omitted (no observation, data not available)
132	20	present weather	sensor type - present weather	int (fk)	6	Manned, omitted (no significant phenomenon to report)
133	21	salinity	sensor type - salinity	int (fk)	0	in situ, accuracy better han 0.02 ppt
134	21	salinity	sensor type - salinity	int (fk)	1	in situ, accuracy worse than 0.02 ppt
135	21	salinity	sensor type - salinity	int (fk)	2	No salinity
136	21	salinity	sensor type - salinity	int (fk)	3	sample analysis
137	22	water temperature	sensor type - water temperature	int (fk)	0	Bait tanks thermometer.
138	22	water temperature	sensor type - water temperature	int (fk)	1	Bucket
139	22	water temperature	sensor type - water temperature	int (fk)	2	Condensor Intake on Steam Ships, or Engine Cooling System Inlet on Motor Ships.
140	22	water temperature	sensor type - water temperature	int (fk)	3	Digital BT
141	22	water temperature	sensor type - water temperature	int (fk)	4	electronic sensor
142	22	water temperature	sensor type - water temperature	int (fk)	5	Expendable BT
143	22	water temperature	sensor type - water temperature	int (fk)	6	Hull contact sensor
144	22	water temperature	sensor type - water temperature	int (fk)	7	Iimplied bucket [note: applicable to early ICOADS data]
145	22	water temperature	sensor type - water temperature	int (fk)	8	In-line thermosalinograph
146	22	water temperature	sensor type - water temperature	int (fk)	9	Infrared radiometer
147	22	water temperature	sensor type - water temperature	int (fk)	10	Infrared scanner
148	22	water temperature	sensor type - water temperature	int (fk)	11	Mechanical BT
149	22	water temperature	sensor type - water temperature	int (fk)	12	Microwave scanner
150	22	water temperature	sensor type - water temperature	int (fk)	13	Other
151	22	water temperature	sensor type - water temperature	int (fk)	14	Radiation thermometer.
152	22	water temperature	sensor type - water temperature	int (fk)	15	Reversing thermometer
153	22	water temperature	sensor type - water temperature	int (fk)	16	reversing thermometer or mechanical sensor
154	22	water temperature	sensor type - water temperature	int (fk)	17	STD / CTD sensor
155	22	water temperature	sensor type - water temperature	int (fk)	18	Thermistor Chain
156	22	water temperature	sensor type - water temperature	int (fk)	19	Through Hull sensor.
157	22	water temperature	sensor type - water temperature	int (fk)	20	Towed body
158	22	water temperature	sensor type - water temperature	int (fk)	21	Trailing thermistor
159	22	water temperature	sensor type - water temperature	int (fk)	22	unknown or non-bucket
160	23	waves	sensor type - waves	int (fk)	0	buoy
161	23	waves	sensor type - waves	int (fk)	1	other
162	23	waves	sensor type - waves	int (fk)	2	shipborne wave recorder
163	24	wind speed	sensor type - wind speed	int (fk)	0	Anemograph.
164	24	wind speed	sensor type - wind speed	int (fk)	1	Anemometer - type unspecified
165	24	wind speed	sensor type - wind speed	int (fk)	2	Beaufort force
166	24	wind speed	sensor type - wind speed	int (fk)	3	Cup anemometer and wind vane (combined unit).
167	24	wind speed	sensor type - wind speed	int (fk)	4	Cup anemometer and wind vane (separate instruments).
168	24	wind speed	sensor type - wind speed	int (fk)	5	Cup rotor
169	24	wind speed	sensor type - wind speed	int (fk)	6	Handheld anemometer.
170	24	wind speed	sensor type - wind speed	int (fk)	7	Other (specify in footnote).
171	24	wind speed	sensor type - wind speed	int (fk)	8	Propeller rotor
172	24	wind speed	sensor type - wind speed	int (fk)	9	Propeller vane.
173	24	wind speed	sensor type - wind speed	int (fk)	10	Sonic anemometer.
174	24	wind speed	sensor type - wind speed	int (fk)	11	Wind observation through ambiant noise (WOTAN)
175	25	wind speed	sensor location - distance from bow	numeric	NA	Distance of sensor from bow of ship (m)
176	26	wind speed	sensor location - distance from center line	numeric	NA	Distance of sensor from center line of ship (m)
177	27	wind speed	sensor location - height above deck	numeric	NA	Height of sensor above deck on which it is installed (m)
178	28	sonde	weight	numeric	NA	Weight of sensor (g)
179	29	sonde	telemetry_sonde	int (fk)		NA
180	30	all	software_version	varchar	NA	NA
190	31	all	manufacturer	int(fk)	0	Vaisala
191	32	all	sensor_type	int(fk)	0	Anemometer
193	33	all	sensor_model	int(fk)	0	WMT700
194	34	all	serial_number	varchar	NA	ABC-123-zyx-987
195	35	all	observing_method	int(fk)	0	Instrumental
196	35	all	observing_method	int(fk)	1	Estimated
197	35	all	observing_method	int(fk)	2	Computed
198	36	all	sampling_strategy	int(fk)	0	Continuous
199	36	all	sampling_strategy	int(fk)	1	Discrete
200	36	all	sampling_strategy	int(fk)	2	Event
201	37	all	last_calibration_date	timestamp	NA	NA
202	38	all	calibration_status	int(fk)	0	No changes - in calibration.
203	38	all	calibration_status	int(fk)	1	No changes - out of calibration.
204	38	all	calibration_status	int(fk)	2	No changes - calibration unknown.
205	38	all	calibration_status	int(fk)	3	Recalibrated - in calibration.
