# Description: Table defining additional information on data sources				
# Source: NA
element_name	occurrence	type	external_table	description
source_id	1	varchar (pk) 		Unique record ID for dataset
product_id	1	varchar		ID for product
product_name	1	varchar		Name of source, e.g. International Comprehensive Ocean Atmosphere Data Set, RS92 GRUAN Data Product
product_code	1	varchar		Abbreviations / product code, e.g. ICOADS, RS92-GDP
product_version	1	varchar		Version number for dataset, e.g. Release 3.0.0
product_level	1	int (fk)	product_level	Level of product
product_uri	1	varchar		URI for product, either to original source or to CDS
description 	1	varchar		Description of dataset / comments
product_references	1+	varchar[]		References describing the dataset
product_citation	1+	varchar[]		Citation to use when using this product
product_status	1	int (fk)	product_status	Status of product, draft, pre-release, release
source_format 	1	int (fk)	source_format	Original format for data
source_format_version 	1	varchar		Version of original data format
source_file	1	varchar		Filename for data from source
source_file_checksum	1	varchar		Checksum of source datafile
data_centre 	1	int (fk)	organisation	Data centre from which data sourced
data_centre_url 	1	varchar		URL for data centre
data_policy_licence 	1	int (fk)	data_policy_licence	Data policy / licence
contact	1+	varchar[] (fk)	contact	contact for data source with role specified by role element
contact_role	1+	int[] (fk)	role	role of contact
history	1	varchar		History of source
comments	1	varchar		Additional comments / footnotes
timestamp	1	timestamp with timezone		Date record created / created
maintenance_and_update_frequency	1	int (fk)	update_frequency	Frequency with which modifications and deletions are made to the data after it is first produced
	0+			See source_configuration_fields for list of optional fields and types
