index	automation_status	description
0	0	Automatic observation.
1	1	Automatic, always supplemented by manual input.
2	2	Automatic, occasionally supplemented by manual input.
3	3	Automatic, supplemented by manual observations.
4	4	Manual observation.
5	5	Unknown.
6	6	Visual observation.
