meaning_of_time_stamp	name	description
1	beginning	Date / time specified indicates the start of the period over which the observation was made.
2	end	Date / time specified indicates the end of the period over which the observation was made.
3	middle	Date / time specified indicates the middle of the period over which the observation was made.
