value	abbreviation	standard _name	units	description	code space	Code space Index
0		acoustic_signal_roundtrip_travel_time_in_sea_water	s	the quantity with standard name acoustic_signal_roundtrip_travel_time_in_sea_water is the time taken for an acoustic signal to propagate from the emitting instrument to a reflecting surface and back again to the instrument. _in the case of an instrument based on the sea floor and measuring the roundtrip time to the sea surface,  the data are commonly used as a measure of ocean heat content.	c_f-44	
1		aerodynamic_particle_diameter	m	the diameter of a spherical particle with density 1000 kg m-3 having the same aerodynamic properties as the particles in question.	c_f-44	
2		aerodynamic_resistance	m-1 s	the "aerodynamic_resistance" is the resistance to mixing through the boundary layer toward the surface by means of the dominant process,  turbulent transport. _reference: _wesely,  _m. _l.,  1989,   doi:10.1016/0004-6981(89)90153-4.	c_f-44	
3		age_of_sea_ice	year	age of sea ice means the length of time elapsed since the ice formed.	c_f-44	
4		age_of_stratospheric_air	s	age of stratospheric air means an estimate of the time since a parcel of stratospheric air was last in contact with the troposphere.	c_f-44	
5		age_of_surface_snow	day	age of surface snow means the length of time elapsed since the snow accumulated on the earth's surface. _the surface called "surface" means the lower boundary of the atmosphere.	c_f-44	
6		air_density	kg m-3	n_a	c_f-44	
7		air_potential_temperature	k	potential temperature is the temperature a parcel of air or sea water would have if moved adiabatically to sea level pressure.	c_f-44	
8		air_pressure	pa	n_a	c_f-44	
9		air_pressure_anomaly	pa	anomaly means difference from climatology.	c_f-44	
10		air_pressure_at_cloud_base	pa	cloud_base refers to the base of the lowest cloud.	c_f-44	
11		air_pressure_at_cloud_top	pa	cloud_top refers to the top of the highest cloud.	c_f-44	
12		air_pressure_at_convective_cloud_base	pa	cloud_base refers to the base of the lowest cloud. _convective cloud is that produced by the convection schemes in an atmosphere model.	c_f-44	
13		air_pressure_at_convective_cloud_top	pa	cloud_top refers to the top of the highest cloud. _convective cloud is that produced by the convection schemes in an atmosphere model.	c_f-44	
14		air_pressure_at_freezing_level	pa	n_a	c_f-44	
15		air_pressure_at_sea_level	pa	sea_level means mean sea level,  which is close to the geoid in sea areas. _air pressure at sea level is the quantity often abbreviated as _m_s_l_p or _p_m_s_l.	c_f-44	
16		air_temperature	k	air temperature is the bulk temperature of the air,  not the surface (skin) temperature.	c_f-44	
17		air_temperature_anomaly	k	anomaly means difference from climatology. _air temperature is the bulk temperature of the air,  not the surface (skin) temperature.	c_f-44	
18		air_temperature_at_cloud_top	k	cloud_top refers to the top of the highest cloud. _air temperature is the bulk temperature of the air,  not the surface (skin) temperature.	c_f-44	
19		air_temperature_at_effective_cloud_top_defined_by_infrared_radiation	k	the "effective cloud top defined by infrared radiation" is (approximately) the geometric height above the surface that is one optical depth at infrared wavelengths (in the region of 11 micrometers) below the cloud top that would be detected by visible and lidar techniques. _reference: _minnis,  _p. et al 2011 _c_e_r_e_s _edition-2 _cloud _property _retrievals _using _t_r_m_m _v_i_r_s and _terra and _aqua _m_o_d_i_s _data x2014; _part _i: _algorithms _i_e_e_e _transactions on _geoscience and _remote _sensing,  49(11),  4374-4400. doi: http://dx.doi.org/10.1109/_t_g_r_s.2011.2144601.	c_f-44	
20		air_temperature_lapse_rate	k m-1	air temperature is the bulk temperature of the air,  not the surface (skin) temperature. _a lapse rate is the negative derivative of a quantity with respect to increasing height above the surface,  or the (positive) derivative with respect to increasing depth.	c_f-44	
21		air_temperature_threshold	k	air temperature is the bulk temperature of the air,  not the surface (skin) temperature. _air temperature excess and deficit are calculated relative to the air temperature threshold.	c_f-44	
22		altimeter_range	m	an altimeter operates by sending out a short pulse of radiation and measuring the time required for the pulse to return from the sea surface; this measurement is used to calculate the distance between the instrument and the sea surface.  _that measurement is called the "altimeter range" and does not include any range corrections.	c_f-44	
