element_name	occurrence	type	external_table	description
instrument_id	1	varchar (pk)		Unique ID for this instrument
observing_method	1	int (fk)	observing_method	Method (instrumental, estimated / visual, computed) by which observation made
sampling_strategy	1	int (fk)	sampling_strategy	Sampling strategy used by instrument
calibration_status	1	int (fk)	calibration_status	Whether the sensor is in / out of calibration
calibration_date	1	timestamp		Date of last calibration
comments	1	varchar		additional comments for sensor not reportable elsewhere
date_start	1	timestamp		start date for period of validity assoiciated with this entry
date_end	1	timestamp		end date for period of validity assoiciated with this entry
	0+			see sensor_configuration_fields for list of valid fields and types.
