element_number	element_name	type	external_table	Description
0	instrument_id	varchar		Unique ID for this instrument 
1	parameter	int (fk)		The observed variable that this instrument measures (one entry per parameter if more than one)
2	manufacturer	int (fk)	manufacturer	Manufacturer of sensor / instrument
3	sensor_type	int (fk)	sensor_type	Type of sensor, e.g. RS92 or anemometer
4	sensor_model	int (fk)	sensor_model	Manufacturers designation / model number
5	serial_number	varchar		Serial number
6	observing_method	int (fk)	observing_method	Estimate, measured or computed value
7	sampling_strategy	int (fk)	sampling_strategy	Continuous, discrete, event
8	last_calibration_date	timestamp		Date sensor last calibrated
9	calibration_status	int (fk)	calibration_status	Calibration status
10	number_of_elements	int		Number of metadata fields for this instrument
11	field	int []	sensor_configuration_fields	Field(s) for which next value applies
12	value	numeric []		Value(s) of field(s) indicated
13	comment	varchar		Comments on sensor
