element_name	kind	external_table	description
report_id	int (fk)	observations_table	Link to report this entry is for
observation_id	int (fk)	observations_table	Link to observation this entry is for
uncertainty_type	int (fk)	uncetainty_type	NA
uncertainty_value	numeric	NA	expected error variance due to specified uncerainty source
