# Description:
# Source: NA
element_name	kind	external_table	description
sensor_id	varchar (fk)	sensor_configuration	Link to sensor for which this entry corresponds
kind	int	kind:kind	Enumerated data type (numeric, int, etc)
field	varchar	sensor_configuration_fields:field_id	Field that this entry corresponds to
value			Kind inherited from field
comments	varchar	NA	Any additional comments.
